ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
1000,Tuberculosis
1001,Tuberculosis
1002,Tuberculosis
1003,Tuberculosis
1004,Tuberculosis
1005,Tuberculosis
1006,Tuberculosis
1010,Tuberculosis
1011,Tuberculosis
1012,Tuberculosis
1013,Tuberculosis
1014,Tuberculosis
1015,Tuberculosis
1016,Tuberculosis
1080,Tuberculosis
1081,Tuberculosis
1082,Tuberculosis
1083,Tuberculosis
1084,Tuberculosis
1085,Tuberculosis
1086,Tuberculosis
1090,Tuberculosis
1091,Tuberculosis
1092,Tuberculosis
1093,Tuberculosis
1094,Tuberculosis
1095,Tuberculosis
1096,Tuberculosis
1100,Tuberculosis
1101,Tuberculosis
1102,Tuberculosis
1103,Tuberculosis
1104,Tuberculosis
1105,Tuberculosis
1106,Tuberculosis
1110,Tuberculosis
1111,Tuberculosis
1112,Tuberculosis
1113,Tuberculosis
1114,Tuberculosis
1115,Tuberculosis
1116,Tuberculosis
1120,Tuberculosis
1121,Tuberculosis
1122,Tuberculosis
1123,Tuberculosis
1124,Tuberculosis
1125,Tuberculosis
1126,Tuberculosis
1130,Tuberculosis
1131,Tuberculosis
1132,Tuberculosis
1133,Tuberculosis
1134,Tuberculosis
1135,Tuberculosis
1136,Tuberculosis
1140,Tuberculosis
1141,Tuberculosis
1142,Tuberculosis
1143,Tuberculosis
1144,Tuberculosis
1145,Tuberculosis
1146,Tuberculosis
1150,Tuberculosis
1151,Tuberculosis
1152,Tuberculosis
1153,Tuberculosis
1154,Tuberculosis
1155,Tuberculosis
1156,Tuberculosis
1160,Tuberculosis
1161,Tuberculosis
1162,Tuberculosis
1163,Tuberculosis
1164,Tuberculosis
1165,Tuberculosis
1166,Tuberculosis
1170,Tuberculosis
1171,Tuberculosis
1172,Tuberculosis
1173,Tuberculosis
1174,Tuberculosis
1175,Tuberculosis
1176,Tuberculosis
1180,Tuberculosis
1181,Tuberculosis
1182,Tuberculosis
1183,Tuberculosis
1184,Tuberculosis
1185,Tuberculosis
1186,Tuberculosis
1190,Tuberculosis
1191,Tuberculosis
1192,Tuberculosis
1193,Tuberculosis
1194,Tuberculosis
1195,Tuberculosis
1196,Tuberculosis
1200,Tuberculosis
1201,Tuberculosis
1202,Tuberculosis
1203,Tuberculosis
1204,Tuberculosis
1205,Tuberculosis
1206,Tuberculosis
1210,Tuberculosis
1211,Tuberculosis
1212,Tuberculosis
1213,Tuberculosis
1214,Tuberculosis
1215,Tuberculosis
1216,Tuberculosis
1220,Tuberculosis
1221,Tuberculosis
1222,Tuberculosis
1223,Tuberculosis
1224,Tuberculosis
1225,Tuberculosis
1226,Tuberculosis
1230,Tuberculosis
1231,Tuberculosis
1232,Tuberculosis
1233,Tuberculosis
1234,Tuberculosis
1235,Tuberculosis
1236,Tuberculosis
1280,Tuberculosis
1281,Tuberculosis
1282,Tuberculosis
1283,Tuberculosis
1284,Tuberculosis
1285,Tuberculosis
1286,Tuberculosis
1300,Tuberculosis
1301,Tuberculosis
1302,Tuberculosis
1303,Tuberculosis
1304,Tuberculosis
1305,Tuberculosis
1306,Tuberculosis
1310,Tuberculosis
1311,Tuberculosis
1312,Tuberculosis
1313,Tuberculosis
1314,Tuberculosis
1315,Tuberculosis
1316,Tuberculosis
1320,Tuberculosis
1321,Tuberculosis
1322,Tuberculosis
1323,Tuberculosis
1324,Tuberculosis
1325,Tuberculosis
1326,Tuberculosis
1330,Tuberculosis
1331,Tuberculosis
1332,Tuberculosis
1333,Tuberculosis
1334,Tuberculosis
1335,Tuberculosis
1336,Tuberculosis
1340,Tuberculosis
1341,Tuberculosis
1342,Tuberculosis
1343,Tuberculosis
1344,Tuberculosis
1345,Tuberculosis
1346,Tuberculosis
1350,Tuberculosis
1351,Tuberculosis
1352,Tuberculosis
1353,Tuberculosis
1354,Tuberculosis
1355,Tuberculosis
1356,Tuberculosis
1360,Tuberculosis
1361,Tuberculosis
1362,Tuberculosis
1363,Tuberculosis
1364,Tuberculosis
1365,Tuberculosis
1366,Tuberculosis
1380,Tuberculosis
1381,Tuberculosis
1382,Tuberculosis
1383,Tuberculosis
1384,Tuberculosis
1385,Tuberculosis
1386,Tuberculosis
1390,Tuberculosis
1391,Tuberculosis
1392,Tuberculosis
1393,Tuberculosis
1394,Tuberculosis
1395,Tuberculosis
1396,Tuberculosis
1400,Tuberculosis
1401,Tuberculosis
1402,Tuberculosis
1403,Tuberculosis
1404,Tuberculosis
1405,Tuberculosis
1406,Tuberculosis
1480,Tuberculosis
1481,Tuberculosis
1482,Tuberculosis
1483,Tuberculosis
1484,Tuberculosis
1485,Tuberculosis
1486,Tuberculosis
1500,Tuberculosis
1501,Tuberculosis
1502,Tuberculosis
1503,Tuberculosis
1504,Tuberculosis
1505,Tuberculosis
1506,Tuberculosis
1510,Tuberculosis
1511,Tuberculosis
1512,Tuberculosis
1513,Tuberculosis
1514,Tuberculosis
1515,Tuberculosis
1516,Tuberculosis
1520,Tuberculosis
1521,Tuberculosis
1522,Tuberculosis
1523,Tuberculosis
1524,Tuberculosis
1525,Tuberculosis
1526,Tuberculosis
1550,Tuberculosis
1551,Tuberculosis
1552,Tuberculosis
1553,Tuberculosis
1554,Tuberculosis
1555,Tuberculosis
1556,Tuberculosis
1560,Tuberculosis
1561,Tuberculosis
1562,Tuberculosis
1563,Tuberculosis
1564,Tuberculosis
1565,Tuberculosis
1566,Tuberculosis
1570,Tuberculosis
1571,Tuberculosis
1572,Tuberculosis
1573,Tuberculosis
1574,Tuberculosis
1575,Tuberculosis
1576,Tuberculosis
1580,Tuberculosis
1581,Tuberculosis
1582,Tuberculosis
1583,Tuberculosis
1584,Tuberculosis
1585,Tuberculosis
1586,Tuberculosis
1590,Tuberculosis
1591,Tuberculosis
1592,Tuberculosis
1593,Tuberculosis
1594,Tuberculosis
1595,Tuberculosis
1596,Tuberculosis
1600,Tuberculosis
1601,Tuberculosis
1602,Tuberculosis
1603,Tuberculosis
1604,Tuberculosis
1605,Tuberculosis
1606,Tuberculosis
1610,Tuberculosis
1611,Tuberculosis
1612,Tuberculosis
1613,Tuberculosis
1614,Tuberculosis
1615,Tuberculosis
1616,Tuberculosis
1620,Tuberculosis
1621,Tuberculosis
1622,Tuberculosis
1623,Tuberculosis
1624,Tuberculosis
1625,Tuberculosis
1626,Tuberculosis
1630,Tuberculosis
1631,Tuberculosis
1632,Tuberculosis
1633,Tuberculosis
1634,Tuberculosis
1635,Tuberculosis
1636,Tuberculosis
1640,Tuberculosis
1641,Tuberculosis
1642,Tuberculosis
1643,Tuberculosis
1644,Tuberculosis
1645,Tuberculosis
1646,Tuberculosis
1650,Tuberculosis
1651,Tuberculosis
1652,Tuberculosis
1653,Tuberculosis
1654,Tuberculosis
1655,Tuberculosis
1656,Tuberculosis
1660,Tuberculosis
1661,Tuberculosis
1662,Tuberculosis
1663,Tuberculosis
1664,Tuberculosis
1665,Tuberculosis
1666,Tuberculosis
1670,Tuberculosis
1671,Tuberculosis
1672,Tuberculosis
1673,Tuberculosis
1674,Tuberculosis
1675,Tuberculosis
1676,Tuberculosis
1690,Tuberculosis
1691,Tuberculosis
1692,Tuberculosis
1693,Tuberculosis
1694,Tuberculosis
1695,Tuberculosis
1696,Tuberculosis
1700,Tuberculosis
1701,Tuberculosis
1702,Tuberculosis
1703,Tuberculosis
1704,Tuberculosis
1705,Tuberculosis
1706,Tuberculosis
1710,Tuberculosis
1711,Tuberculosis
1712,Tuberculosis
1713,Tuberculosis
1714,Tuberculosis
1715,Tuberculosis
1716,Tuberculosis
1720,Tuberculosis
1721,Tuberculosis
1722,Tuberculosis
1723,Tuberculosis
1724,Tuberculosis
1725,Tuberculosis
1726,Tuberculosis
1730,Tuberculosis
1731,Tuberculosis
1732,Tuberculosis
1733,Tuberculosis
1734,Tuberculosis
1735,Tuberculosis
1736,Tuberculosis
1740,Tuberculosis
1741,Tuberculosis
1742,Tuberculosis
1743,Tuberculosis
1744,Tuberculosis
1745,Tuberculosis
1746,Tuberculosis
1750,Tuberculosis
1751,Tuberculosis
1752,Tuberculosis
1753,Tuberculosis
1754,Tuberculosis
1755,Tuberculosis
1756,Tuberculosis
1760,Tuberculosis
1761,Tuberculosis
1762,Tuberculosis
1763,Tuberculosis
1764,Tuberculosis
1765,Tuberculosis
1766,Tuberculosis
1770,Tuberculosis
1771,Tuberculosis
1772,Tuberculosis
1773,Tuberculosis
1774,Tuberculosis
1775,Tuberculosis
1776,Tuberculosis
1780,Tuberculosis
1781,Tuberculosis
